person_id,party,chamber,constituency_id
2364,D,H,270
2365,D,H,118
2366,D,H,381
2367,D,H,501
2368,R,H,505
2369,D,H,195
2370,R,H,197
2371,D,H,NA
2372,R,H,39
2373,R,H,401
2374,R,H,NA
2375,D,H,283
2376,D,H,427
2377,R,H,247
2378,R,H,423
2379,R,H,234
2380,R,H,295
2381,D,H,451
2382,D,H,251
2383,D,H,244
2386,D,H,165
2387,D,H,370
2388,R,H,102
2389,D,H,369
2390,R,H,231
2391,R,H,193
2392,D,H,222
2393,D,H,368
2394,R,H,259
2395,D,H,76
2396,D,H,NA
2397,R,H,333
2398,R,H,161
2399,R,H,314
2400,R,H,278
2401,R,H,377
2402,R,H,NA
2403,D,H,NA
2404,R,H,219
2405,D,H,339
2406,D,H,NA
2407,R,H,146
2408,R,H,358
2409,D,H,426
2410,D,H,448
2411,R,H,389
2412,D,H,456
2413,R,H,434
2414,D,H,403
2415,R,H,376
2416,R,H,330
2417,D,H,254
2418,R,H,NA
2419,R,H,28
2420,R,H,357
2421,R,H,111
2422,R,H,201
2423,D,H,72
2424,D,H,340
2425,D,H,52
2426,D,H,391
2427,R,H,NA
2428,D,H,NA
2429,D,H,262
2430,D,H,341
2431,R,H,275
2432,D,H,114
2433,D,H,9
2434,R,H,329
2435,R,H,68
2436,D,H,NA
2437,D,H,308
2438,D,H,305
2439,R,H,33
2441,R,H,323
2442,D,H,312
2443,R,H,392
2444,R,H,153
2445,D,H,NA
2446,R,H,286
2447,D,H,55
2448,D,H,493
2455,D,H,92
2456,D,H,285
2457,R,H,7
2458,R,H,113
2459,R,H,32
2460,R,H,474
2472,R,H,331
2473,R,H,104
2474,D,H,NA
2475,D,H,241
2476,D,H,185
2521,D,H,307
2789,R,H,414
2827,NA,H,NA
2840,D,H,NA
3108,R,H,470
3109,D,H,240
3110,D,H,492
3111,D,H,190
3112,D,H,213
3113,R,H,62
3114,D,H,91
3115,D,H,337
3116,D,H,383
3117,D,H,399
3118,R,H,374
3127,D,H,NA
3132,D,H,404
3133,R,H,419
3134,D,H,449
3135,D,H,317
3136,D,H,366
3137,D,H,167
3138,R,H,324
3139,R,H,411
3316,NA,H,NA
3317,D,S,217
3318,R,S,418
3319,R,H,6
4004,D,S,15
4005,R,S,175
4014,D,S,420
4015,R,S,191
4071,D,S,NA
4088,D,S,288
4089,D,S,410
4112,R,S,372
4113,R,S,410
4115,R,S,246
4138,R,S,229
4448,D,S,512
5099,D,H,454
5100,D,H,268
5101,R,H,240
5102,D,H,264
5103,R,H,328
5104,D,H,330
5105,R,H,356
5106,R,H,403
5107,R,H,477
5108,R,H,511
5109,D,H,171
5110,R,H,202
5111,R,H,280
5112,D,H,397
5113,R,H,361
5114,R,H,302
5115,D,H,12
5121,R,H,101
5122,R,H,395
5123,R,H,474
5124,R,H,480
5125,D,H,64
5126,D,H,62
5127,D,S,255
5128,D,H,48
5129,R,H,113
5130,R,H,160
5131,R,H,NA
5132,R,H,431
5133,D,H,470
5134,R,H,21
5135,D,H,68
5136,D,H,249
5137,R,H,273
5138,R,H,293
5139,D,H,377
5145,D,H,209
5390,D,H,211
5391,D,H,402
5392,D,H,271
5393,D,H,117
5394,D,H,150
5395,R,H,187
5396,R,H,131
5397,R,H,94
5398,R,H,164
5399,R,H,178
5400,D,H,174
5401,D,H,252
5402,R,H,325
5841,R,H,NA
5842,R,H,177
5843,R,H,256
5844,R,H,262
5845,D,H,408
5846,R,H,386
5847,D,H,63
5971,R,S,484
5972,D,S,498
6021,D,H,NA
6028,R,H,251
6029,D,H,490
6030,R,H,11
6421,D,S,265
6425,D,H,459
6426,D,H,NA
6603,D,S,126
6604,D,S,352
6605,D,S,311
8347,D,H,60
8348,R,H,99
8349,R,H,123
8350,R,H,149
8351,R,H,421
8352,R,H,461
8353,D,H,33
8360,R,H,5
8361,D,H,57
8362,R,H,130
8363,D,H,287
8364,D,H,423
8365,R,H,432
8366,R,H,469
8367,R,H,438
8373,D,H,9
8374,R,H,22
8375,R,H,119
8376,R,H,122
8377,D,H,135
8378,D,H,172
8379,R,H,232
8380,R,H,302
8381,R,H,413
8382,R,H,439
8383,D,H,427
8386,D,H,42
8387,R,H,21
8388,D,H,24
8389,R,H,27
8390,R,H,313
8391,R,H,375
8402,D,H,29
8403,D,H,116
8420,D,H,197
8421,D,H,310
8443,R,H,239
8444,R,H,371
8445,R,H,399
8446,D,H,451
8458,D,H,216
8462,R,H,355
8463,D,H,79
8464,R,H,412
8465,D,H,144
8466,R,H,81
8467,R,H,138
8468,R,H,251
8469,R,H,318
8470,D,H,328
8471,D,H,365
8512,R,H,87
8513,R,H,177
8514,D,H,227
8515,R,H,405
8603,R,S,430
8604,R,H,103
8605,D,H,139
8890,NA,H,NA
9382,D,H,NA
9383,R,H,296
9447,D,H,14
9752,R,H,203
10118,R,H,107
10253,R,S,255
10254,D,S,15
10266,R,S,288
10306,R,S,467
10307,R,S,2
10863,NA,S,NA
11083,NA,S,NA
11163,NA,S,NA
11399,R,H,131
11400,D,H,162
11401,R,H,195
11402,D,H,NA
11403,R,H,275
11404,D,H,455
11405,D,H,504
11406,R,H,NA
11417,D,H,53
11418,D,H,174
11419,R,H,183
11420,D,H,203
11421,R,H,452
11422,R,H,491
11423,D,H,71
11430,R,H,134
11431,R,H,278
11432,D,H,323
11433,R,H,401
11434,R,H,453
11435,R,H,NA
11443,D,H,377
11444,R,H,454
11445,R,H,480
11447,R,H,445
11450,D,H,260
11451,R,H,233
11463,R,H,201
11504,NA,H,NA
11527,D,H,138
11528,R,H,NA
11764,R,H,389
11935,R,H,75
12256,NA,H,NA
12451,D,H,263
12609,R,H,291
12610,R,H,450
12917,R,H,479
13061,D,H,84
13062,D,H,391
13351,D,S,88
14726,D,H,446
14727,D,H,110
14728,D,H,177
14729,D,H,179
14730,D,H,188
14731,R,H,NA
14732,D,H,247
14733,R,H,293
14734,D,H,322
14735,D,H,361
14736,D,H,505
14753,R,H,NA
14757,D,H,NA
14886,D,H,NA
14887,R,H,NA
14888,D,H,368
14889,D,H,NA
14901,D,H,308
14902,D,H,87
14903,D,H,92
14904,D,H,105
14905,R,H,157
14906,R,H,254
14907,D,H,295
14912,D,H,94
14913,D,H,148
14914,D,H,NA
14915,D,H,192
14916,D,H,223
14917,D,H,296
14918,D,H,346
14919,D,H,403
14920,D,H,387
14921,R,H,424
14932,D,H,44
14933,R,H,83
14934,R,H,111
14935,R,H,103
14936,D,H,332
14943,D,H,18
14944,D,H,23
14945,R,H,128
14946,D,H,NA
14947,D,H,NA
14954,D,H,147
14955,D,H,276
14956,D,H,327
14957,R,H,373
14958,D,H,392
14969,D,H,419
14977,R,H,316
15024,R,H,NA
15028,D,H,118
15041,D,H,389
15042,D,H,NA
15667,D,H,306
16112,D,H,NA
16113,D,H,NA
16675,R,H,152
17059,D,H,NA
17252,D,H,416
17253,R,H,500
18146,D,H,218
18391,D,S,484
18392,D,S,274
18395,D,S,255
18396,D,S,407
18403,D,S,265
18404,D,S,410
18413,R,S,430
18414,R,S,NA
18905,R,S,514
19044,NA,S,NA
19045,NA,S,NA
19893,D,H,81
19894,D,H,269
19895,D,H,322
19896,R,H,424
19915,R,H,110
19916,NA,H,NA
20045,NA,H,NA
20046,NA,H,NA
20048,NA,H,NA
20051,NA,H,NA
20097,NA,H,NA
20175,NA,H,NA
20176,NA,H,NA
20188,NA,H,NA
20221,NA,H,NA
20400,R,H,NA
20401,NA,H,NA
20404,NA,H,NA
20405,NA,H,NA
20424,NA,H,NA
20425,NA,H,NA
20435,NA,H,NA
20440,D,H,306
20456,NA,H,NA
20473,R,H,8
20728,NA,H,NA
20758,NA,H,NA
20795,NA,H,NA
20862,NA,H,NA
20863,R,H,188
21133,NA,H,NA
21360,NA,H,NA
21361,D,H,312
21369,NA,H,NA
21393,R,H,437
21400,NA,H,NA
21534,R,H,422
21535,NA,H,NA
21728,NA,H,NA
21729,NA,H,NA
21730,NA,H,NA
21731,NA,H,NA
21732,NA,H,NA
21733,NA,H,NA
21734,NA,H,NA
21735,NA,H,NA
21736,NA,H,NA
21737,NA,H,NA
21738,NA,H,NA
21739,NA,H,NA
21745,NA,H,NA
21871,NA,H,NA
21878,NA,H,NA
21879,D,H,242
22373,NA,H,NA
22374,NA,H,NA
22527,R,H,414
22595,NA,H,NA
22596,NA,H,NA
22597,NA,H,NA
22598,NA,H,NA
22668,NA,H,NA
22770,NA,H,NA
22771,NA,H,NA
22829,NA,H,NA
22830,NA,H,NA
22831,NA,H,NA
22834,D,S,294
22835,NA,S,NA
22836,NA,H,NA
22837,R,H,160
22838,D,S,484
22870,NA,H,NA
23023,NA,H,NA
23309,NA,H,NA
23310,D,S,385
23412,NA,H,NA
23625,NA,H,NA
23688,NA,H,NA
23701,NA,H,NA
23722,NA,H,NA
23723,NA,H,NA
23998,D,S,255
24028,R,S,154
24083,NA,H,NA
24245,NA,H,NA
24248,R,H,134
24378,D,H,137
24379,D,H,169
24380,R,H,273
24381,NA,H,NA
24382,R,H,162
24383,D,H,205
24384,D,H,216
24385,D,H,244
24386,R,H,233
24387,R,H,259
24388,R,H,337
24389,R,H,413
24392,R,H,8
24397,D,H,347
24398,D,H,9
24399,R,H,17
24400,D,H,NA
24401,R,H,123
24402,R,H,158
24403,R,H,179
24404,R,H,221
24405,R,H,221
24406,R,H,236
24407,R,H,252
24408,R,H,268
24409,D,H,NA
24418,R,H,185
24419,R,H,36
24420,R,H,326
24421,R,H,NA
24422,R,H,316
24428,R,H,327
24429,R,H,14
24430,D,H,66
24431,NA,H,NA
24432,NA,H,NA
24437,NA,H,NA
24447,NA,H,NA
24465,R,H,101
24552,R,H,NA
24553,R,H,7
24554,R,H,180
24555,R,H,318
24556,R,H,400
24557,R,H,411
24558,R,H,419
24559,R,H,423
24634,R,H,196
24635,R,H,202
24636,R,H,267
24637,R,H,298
24638,R,H,442
24639,R,H,159
24640,R,H,189
24641,R,H,509
24669,NA,H,NA
24670,NA,H,NA
24785,NA,H,NA
24833,NA,H,NA
25047,D,H,97
25048,R,H,332
25124,D,H,89
25125,R,H,104
25126,R,H,258
25127,R,H,18
25128,D,H,NA
25129,R,H,160
25130,R,H,234
25131,R,H,296
25132,R,H,333
25133,R,H,354
25134,R,H,359
25135,R,H,429
25136,R,H,503
25304,R,H,NA
25305,R,H,392
25306,R,H,460
25307,R,H,480
25308,D,H,351
25309,D,H,NA
25525,NA,H,NA
25782,NA,H,NA
25816,D,H,NA
25817,D,H,172
25818,R,H,21
25819,R,H,152
25820,R,H,235
25821,R,H,373
25906,R,H,414
25908,NA,H,NA
25909,D,H,116
25910,NA,H,NA
25916,NA,H,NA
25917,NA,H,NA
25937,NA,H,NA
26102,NA,H,NA
26103,NA,H,NA
26104,NA,H,NA
26159,NA,H,NA
26275,NA,H,NA
26286,NA,H,NA
26366,R,H,183
26591,D,H,64
26731,NA,H,NA
26816,NA,H,NA
26818,R,H,248
26819,R,H,289
26820,R,H,426
26841,NA,H,NA
26842,NA,H,NA
26852,R,H,204
26853,NA,H,NA
26876,NA,H,NA
26923,NA,H,NA
26993,NA,H,NA
27040,R,S,186
27062,D,S,512
27063,R,S,297
27266,NA,H,NA
27291,R,S,126
27340,NA,H,NA
27586,D,S,98
27646,NA,H,NA
27682,NA,H,NA
27803,R,S,472
27808,NA,H,NA
27809,NA,H,NA
28010,NA,H,NA
28019,NA,S,NA
28020,R,S,508
28021,NA,H,NA
28022,R,H,260
28023,R,H,332
28024,R,H,503
28025,D,H,493
28026,D,H,43
28027,R,H,117
28028,D,H,168
28029,R,H,156
28030,D,H,170
28031,D,H,295
28032,D,H,348
28033,R,H,323
28034,D,H,433
28035,D,H,464
28036,R,H,201
28037,D,H,252
28038,D,H,314
28076,R,H,492
28077,R,H,27
28078,R,H,370
28079,D,H,114
28080,R,H,190
28081,R,H,269
28082,R,H,425
28083,NA,H,NA
28084,R,H,11
28085,R,H,470
28086,R,H,463
28087,R,H,12
28088,D,H,59
28089,R,H,70
28090,D,H,29
28091,R,H,102
28092,R,H,NA
28093,D,H,105
28094,R,H,133
28095,D,H,144
28096,D,H,160
28097,R,H,176
28098,R,H,276
28099,R,H,284
28100,D,H,340
28101,R,H,403
28102,R,H,440
28103,D,H,449
28109,D,H,NA
28110,D,H,48
28111,R,H,273
28112,D,H,319
28113,D,H,459
28117,R,H,398
28118,R,H,NA
28124,D,H,317
28125,R,H,NA
28126,R,H,100
28127,R,H,195
28128,D,H,92
28129,R,H,377
28130,R,H,417
28131,R,H,451
28132,R,H,NA
28133,D,H,327
28134,D,H,61
28135,D,H,39
28136,D,H,32
28137,R,H,289
28138,R,H,376
28139,D,H,466
28140,D,H,496
28141,D,H,207
28144,R,H,127
28145,D,H,60
28146,D,H,162
28147,R,H,232
28148,D,H,169
28150,R,H,41
28151,D,H,49
28152,R,H,177
28153,D,H,342
28154,D,H,501
28155,R,H,82
28156,D,H,62
28157,R,H,360
28162,D,H,214
28184,R,H,200
28185,R,H,118
28186,D,H,143
28190,R,H,5
28414,R,H,281
28418,R,H,489
28755,R,H,416
28756,D,H,25
28757,R,H,197
28758,D,H,220
28759,D,H,241
28760,R,H,256
28761,R,H,279
28762,D,H,371
28763,D,H,497
29453,D,H,NA
29457,D,H,388
29460,NA,H,NA
29564,NA,H,NA
30015,NA,H,NA
30023,NA,H,NA
30084,R,H,257
30176,R,H,115
30213,D,H,69
30286,R,H,168
30287,R,H,201
30288,R,H,328
30289,R,H,405
30583,D,S,NA
30587,NA,S,NA
30604,R,S,NA
30605,D,S,NA
30606,R,S,NA
30607,R,S,NA
30615,D,S,NA
30616,R,S,467
30617,D,S,311
30626,I,S,229
30657,D,S,290
30807,D,S,145
30808,R,S,294
30809,R,S,NA
30817,D,S,NA
31144,D,S,484
31644,R,H,NA
31645,D,H,NA
31646,R,H,NA
31648,D,H,284
31649,D,H,NA
31650,D,H,NA
31651,R,H,NA
31652,R,H,NA
31653,R,H,230
31654,R,H,254
31655,R,H,285
31656,D,H,NA
31657,R,H,NA
31659,D,H,68
31660,D,H,115
31661,R,H,138
31662,R,H,230
31663,D,H,292
31664,R,H,269
31855,R,H,510
31858,R,H,6
31859,D,H,44
31860,D,H,66
31861,R,H,81
31862,R,H,128
31863,R,H,147
31864,D,H,242
31865,R,H,277
31866,D,H,303
31867,R,H,373
31868,R,H,433
31869,R,H,502
31873,D,H,305
31874,R,H,22
31875,D,H,69
31876,R,H,130
31877,R,H,327
31878,R,H,456
31887,R,H,30
31888,R,H,125
31889,R,H,NA
31890,R,H,NA
31891,R,H,463
31892,R,H,NA
31900,R,H,319
31901,R,H,473
31915,R,H,118
31916,D,H,24
31917,R,H,347
31919,D,H,143
31920,R,H,37
31921,D,H,210
31922,R,H,273
31923,D,H,307
31924,R,H,301
31926,D,H,NA
31936,R,H,37
31937,R,H,273
31976,D,H,NA
31977,R,H,NA
32046,R,H,477
32047,R,H,129
32048,R,H,240
32088,D,H,NA
32089,R,H,NA
32090,R,H,NA
32091,R,H,NA
32476,R,H,84
32477,R,H,14
32478,R,H,471
32489,R,H,NA
32490,R,H,NA
32550,D,H,NA
32793,D,H,NA
32794,R,H,NA
32795,R,H,NA
32796,D,H,NA
32797,R,H,NA
32969,R,H,NA
32970,R,H,NA
32971,R,H,NA
33247,R,H,12
33248,R,H,163
33249,R,H,163
33250,R,H,NA
33254,R,H,NA
33257,D,H,478
33299,D,H,NA
33619,D,H,245
33620,R,H,511
33843,NA,H,NA
33919,R,H,257
34051,NA,H,NA
34058,R,S,151
34059,R,S,141
34060,R,S,288
34067,R,S,420
34068,R,S,NA
34071,R,S,NA
34072,R,S,NA
34073,R,S,NA
34505,R,S,NA
34513,NA,S,NA
34919,R,H,NA
34920,D,H,NA
34921,D,H,NA
34922,D,H,NA
34923,R,H,NA
34924,D,H,NA
34925,D,H,NA
34926,R,H,NA
34927,R,H,NA
34928,R,H,NA
34929,R,H,NA
34957,D,H,NA
34958,D,H,NA
34959,R,H,NA
34966,D,H,NA
34967,R,H,NA
34968,R,H,NA
34969,D,H,NA
34970,D,H,NA
34974,R,H,NA
34978,D,H,NA
34979,R,H,NA
34991,R,H,NA
34992,D,H,NA
34993,R,H,NA
34994,R,H,NA
34995,R,H,NA
35019,R,H,NA
35066,R,H,NA
35138,D,H,NA
35139,R,H,NA
35140,D,H,NA
35141,R,H,NA
35163,D,H,NA
35185,R,H,NA
35186,D,H,NA
35232,R,H,NA
35233,R,H,NA
35331,R,H,NA
35332,D,H,NA
35333,R,H,NA
35347,R,H,NA
35381,D,S,NA
35416,R,S,NA
35418,D,S,NA
35422,NA,S,NA
